,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
35,83,78,0,1664979458,0.0,22,17,0,,USDJPY-22OCT0518-B144.625,between,144.749,144.5,,144.500-144.749,finalized,2022-10-05 14:17:38,2022-10-05
36,100,80,0,1664979458,0.0,20,0,0,,USDJPY-22OCT0518-B145.125,between,145.25,145.0,,145.000-145.250,finalized,2022-10-05 14:17:38,2022-10-05
37,88,80,0,1664979458,0.0,20,12,0,,USDJPY-22OCT0518-B145.125,between,145.25,145.0,,145.000-145.250,finalized,2022-10-05 14:17:38,2022-10-05
38,88,82,0,1664979458,0.0,18,12,0,,USDJPY-22OCT0518-B145.125,between,145.25,145.0,,145.000-145.250,finalized,2022-10-05 14:17:38,2022-10-05
39,88,82,0,1664979458,0.0,18,12,0,,USDJPY-22OCT0518-B145.125,between,145.25,145.0,,145.000-145.250,finalized,2022-10-05 14:17:38,2022-10-05
40,88,82,0,1664979458,0.0,18,12,0,,USDJPY-22OCT0518-B145.125,between,145.25,145.0,,145.000-145.250,finalized,2022-10-05 14:17:38,2022-10-05
41,88,84,0,1664979458,0.0,16,12,0,,USDJPY-22OCT0518-B145.125,between,145.25,145.0,,145.000-145.250,finalized,2022-10-05 14:17:38,2022-10-05
42,83,76,143,1664979470,143.0,24,17,22,,USDJPY-22OCT0518-B144.875,between,144.999,144.75,,144.750-144.999,finalized,2022-10-05 14:17:50,2022-10-05
43,83,76,143,1664979478,143.0,24,17,22,,USDJPY-22OCT0518-B144.625,between,144.749,144.5,,144.500-144.749,finalized,2022-10-05 14:17:58,2022-10-05
44,94,90,0,1664979520,0.0,10,6,0,,USDJPY-22OCT0518-B144.125,between,144.249,144.0,,144.000-144.249,finalized,2022-10-05 14:18:40,2022-10-05
45,94,90,0,1664979520,0.0,10,6,0,,USDJPY-22OCT0518-B144.125,between,144.249,144.0,,144.000-144.249,finalized,2022-10-05 14:18:40,2022-10-05
46,94,90,0,1664979520,0.0,10,6,0,,USDJPY-22OCT0518-B144.125,between,144.249,144.0,,144.000-144.249,finalized,2022-10-05 14:18:40,2022-10-05
47,88,84,0,1664979520,0.0,16,12,0,,USDJPY-22OCT0518-B144.375,between,144.499,144.25,,144.250-144.499,finalized,2022-10-05 14:18:40,2022-10-05
48,89,84,0,1664979520,0.0,16,11,0,,USDJPY-22OCT0518-B144.375,between,144.499,144.25,,144.250-144.499,finalized,2022-10-05 14:18:40,2022-10-05
49,89,84,0,1664979520,0.0,16,11,0,,USDJPY-22OCT0518-B144.375,between,144.499,144.25,,144.250-144.499,finalized,2022-10-05 14:18:40,2022-10-05
50,89,0,0,1664979520,0.0,100,11,0,,USDJPY-22OCT0518-B144.375,between,144.499,144.25,,144.250-144.499,finalized,2022-10-05 14:18:40,2022-10-05
51,89,81,0,1664979520,0.0,19,11,0,,USDJPY-22OCT0518-B144.375,between,144.499,144.25,,144.250-144.499,finalized,2022-10-05 14:18:40,2022-10-05
52,89,83,0,1664979520,0.0,17,11,0,,USDJPY-22OCT0518-B144.375,between,144.499,144.25,,144.250-144.499,finalized,2022-10-05 14:18:40,2022-10-05
53,89,85,0,1664979520,0.0,15,11,0,,USDJPY-22OCT0518-B144.375,between,144.499,144.25,,144.250-144.499,finalized,2022-10-05 14:18:40,2022-10-05
54,89,85,0,1664979520,0.0,15,11,0,,USDJPY-22OCT0518-B144.375,between,144.499,144.25,,144.250-144.499,finalized,2022-10-05 14:18:40,2022-10-05
55,89,85,0,1664979520,0.0,15,11,0,,USDJPY-22OCT0518-B144.375,between,144.499,144.25,,144.250-144.499,finalized,2022-10-05 14:18:40,2022-10-05
56,83,76,143,1664979520,0.0,24,17,22,,USDJPY-22OCT0518-B144.625,between,144.749,144.5,,144.500-144.749,finalized,2022-10-05 14:18:40,2022-10-05
57,83,76,143,1664979520,0.0,24,17,22,,USDJPY-22OCT0518-B144.875,between,144.999,144.75,,144.750-144.999,finalized,2022-10-05 14:18:40,2022-10-05
58,88,82,0,1664979520,0.0,18,12,0,,USDJPY-22OCT0518-B145.125,between,145.25,145.0,,145.000-145.250,finalized,2022-10-05 14:18:40,2022-10-05
59,88,80,0,1664979520,0.0,20,12,0,,USDJPY-22OCT0518-B145.125,between,145.25,145.0,,145.000-145.250,finalized,2022-10-05 14:18:40,2022-10-05
60,89,80,0,1664979520,0.0,20,11,0,,USDJPY-22OCT0518-B145.125,between,145.25,145.0,,145.000-145.250,finalized,2022-10-05 14:18:40,2022-10-05
61,89,0,0,1664979520,0.0,100,11,0,,USDJPY-22OCT0518-B145.125,between,145.25,145.0,,145.000-145.250,finalized,2022-10-05 14:18:40,2022-10-05
62,93,89,0,1664979520,0.0,11,7,0,,USDJPY-22OCT0518-T144.000,less,144.0,,,<144.000,finalized,2022-10-05 14:18:40,2022-10-05
63,93,89,0,1664979520,0.0,11,7,0,,USDJPY-22OCT0518-T144.000,less,144.0,,,<144.000,finalized,2022-10-05 14:18:40,2022-10-05
64,94,89,0,1664979520,0.0,11,6,0,,USDJPY-22OCT0518-T144.000,less,144.0,,,<144.000,finalized,2022-10-05 14:18:40,2022-10-05
65,85,81,0,1664979520,0.0,19,15,0,,USDJPY-22OCT0518-T145.250,greater,,145.25,,>145.250,finalized,2022-10-05 14:18:40,2022-10-05
66,85,81,0,1664979520,0.0,19,15,0,,USDJPY-22OCT0518-T145.250,greater,,145.25,,>145.250,finalized,2022-10-05 14:18:40,2022-10-05
67,85,81,0,1664979520,0.0,19,15,0,,USDJPY-22OCT0518-T145.250,greater,,145.25,,>145.250,finalized,2022-10-05 14:18:40,2022-10-05
68,85,79,0,1664979520,0.0,21,15,0,,USDJPY-22OCT0518-T145.250,greater,,145.25,,>145.250,finalized,2022-10-05 14:18:40,2022-10-05
69,85,79,0,1664979520,0.0,21,15,0,,USDJPY-22OCT0518-T145.250,greater,,145.25,,>145.250,finalized,2022-10-05 14:18:40,2022-10-05
70,87,79,0,1664979520,0.0,21,13,0,,USDJPY-22OCT0518-T145.250,greater,,145.25,,>145.250,finalized,2022-10-05 14:18:40,2022-10-05
71,87,0,0,1664979520,0.0,100,13,0,,USDJPY-22OCT0518-T145.250,greater,,145.25,,>145.250,finalized,2022-10-05 14:18:40,2022-10-05
72,87,0,0,1664979521,0.0,100,13,0,,USDJPY-22OCT0518-T145.250,greater,,145.25,,>145.250,finalized,2022-10-05 14:18:41,2022-10-05
73,94,91,0,1664979522,0.0,9,6,0,,USDJPY-22OCT0518-B144.125,between,144.249,144.0,,144.000-144.249,finalized,2022-10-05 14:18:42,2022-10-05
74,83,76,143,1664979522,0.0,24,17,22,,USDJPY-22OCT0518-B144.625,between,144.749,144.5,,144.500-144.749,finalized,2022-10-05 14:18:42,2022-10-05
75,83,76,143,1664979522,0.0,24,17,22,,USDJPY-22OCT0518-B144.625,between,144.749,144.5,,144.500-144.749,finalized,2022-10-05 14:18:42,2022-10-05
76,81,76,143,1664979522,0.0,24,19,22,,USDJPY-22OCT0518-B144.625,between,144.749,144.5,,144.500-144.749,finalized,2022-10-05 14:18:42,2022-10-05
77,83,76,143,1664979522,0.0,24,17,22,,USDJPY-22OCT0518-B144.875,between,144.999,144.75,,144.750-144.999,finalized,2022-10-05 14:18:42,2022-10-05
78,83,76,143,1664979522,0.0,24,17,22,,USDJPY-22OCT0518-B144.875,between,144.999,144.75,,144.750-144.999,finalized,2022-10-05 14:18:42,2022-10-05
79,81,76,143,1664979522,0.0,24,19,22,,USDJPY-22OCT0518-B144.875,between,144.999,144.75,,144.750-144.999,finalized,2022-10-05 14:18:42,2022-10-05
80,89,83,0,1664979522,0.0,17,11,0,,USDJPY-22OCT0518-B145.125,between,145.25,145.0,,145.000-145.250,finalized,2022-10-05 14:18:42,2022-10-05
81,89,83,0,1664979522,0.0,17,11,0,,USDJPY-22OCT0518-B145.125,between,145.25,145.0,,145.000-145.250,finalized,2022-10-05 14:18:42,2022-10-05
82,89,83,0,1664979522,0.0,17,11,0,,USDJPY-22OCT0518-B145.125,between,145.25,145.0,,145.000-145.250,finalized,2022-10-05 14:18:42,2022-10-05
83,89,85,0,1664979522,0.0,15,11,0,,USDJPY-22OCT0518-B145.125,between,145.25,145.0,,145.000-145.250,finalized,2022-10-05 14:18:42,2022-10-05
84,89,85,0,1664979522,0.0,15,11,0,,USDJPY-22OCT0518-B145.125,between,145.25,145.0,,145.000-145.250,finalized,2022-10-05 14:18:42,2022-10-05
85,94,90,0,1664979522,0.0,10,6,0,,USDJPY-22OCT0518-T144.000,less,144.0,,,<144.000,finalized,2022-10-05 14:18:42,2022-10-05
86,94,90,0,1664979522,0.0,10,6,0,,USDJPY-22OCT0518-T144.000,less,144.0,,,<144.000,finalized,2022-10-05 14:18:42,2022-10-05
87,94,90,0,1664979522,0.0,10,6,0,,USDJPY-22OCT0518-T144.000,less,144.0,,,<144.000,finalized,2022-10-05 14:18:42,2022-10-05
88,87,78,0,1664979522,0.0,22,13,0,,USDJPY-22OCT0518-T145.250,greater,,145.25,,>145.250,finalized,2022-10-05 14:18:42,2022-10-05
89,87,82,0,1664979522,0.0,18,13,0,,USDJPY-22OCT0518-T145.250,greater,,145.25,,>145.250,finalized,2022-10-05 14:18:42,2022-10-05
90,87,82,0,1664979522,0.0,18,13,0,,USDJPY-22OCT0518-T145.250,greater,,145.25,,>145.250,finalized,2022-10-05 14:18:42,2022-10-05
91,81,74,269,1664979538,126.0,26,19,24,,USDJPY-22OCT0518-B144.875,between,144.999,144.75,,144.750-144.999,finalized,2022-10-05 14:18:58,2022-10-05
92,81,74,269,1664979545,126.0,26,19,24,,USDJPY-22OCT0518-B144.625,between,144.749,144.5,,144.500-144.749,finalized,2022-10-05 14:19:05,2022-10-05
93,94,91,0,1664979578,0.0,9,6,0,,USDJPY-22OCT0518-B144.125,between,144.249,144.0,,144.000-144.249,finalized,2022-10-05 14:19:38,2022-10-05
94,95,91,0,1664979578,0.0,9,5,0,,USDJPY-22OCT0518-B144.125,between,144.249,144.0,,144.000-144.249,finalized,2022-10-05 14:19:38,2022-10-05
95,89,85,0,1664979578,0.0,15,11,0,,USDJPY-22OCT0518-B144.375,between,144.499,144.25,,144.250-144.499,finalized,2022-10-05 14:19:38,2022-10-05
96,89,85,0,1664979578,0.0,15,11,0,,USDJPY-22OCT0518-B144.375,between,144.499,144.25,,144.250-144.499,finalized,2022-10-05 14:19:38,2022-10-05
97,89,85,0,1664979578,0.0,15,11,0,,USDJPY-22OCT0518-B144.375,between,144.499,144.25,,144.250-144.499,finalized,2022-10-05 14:19:38,2022-10-05
98,90,85,0,1664979578,0.0,15,10,0,,USDJPY-22OCT0518-B144.375,between,144.499,144.25,,144.250-144.499,finalized,2022-10-05 14:19:38,2022-10-05
99,90,85,0,1664979578,0.0,15,10,0,,USDJPY-22OCT0518-B144.375,between,144.499,144.25,,144.250-144.499,finalized,2022-10-05 14:19:38,2022-10-05
100,81,72,269,1664979578,0.0,28,19,24,,USDJPY-22OCT0518-B144.625,between,144.749,144.5,,144.500-144.749,finalized,2022-10-05 14:19:38,2022-10-05
101,81,72,269,1664979578,0.0,28,19,24,,USDJPY-22OCT0518-B144.625,between,144.749,144.5,,144.500-144.749,finalized,2022-10-05 14:19:38,2022-10-05
102,81,72,269,1664979578,0.0,28,19,24,,USDJPY-22OCT0518-B144.625,between,144.749,144.5,,144.500-144.749,finalized,2022-10-05 14:19:38,2022-10-05
103,89,85,0,1664979578,0.0,15,11,0,,USDJPY-22OCT0518-B145.125,between,145.25,145.0,,145.000-145.250,finalized,2022-10-05 14:19:38,2022-10-05
104,89,85,0,1664979578,0.0,15,11,0,,USDJPY-22OCT0518-B145.125,between,145.25,145.0,,145.000-145.250,finalized,2022-10-05 14:19:38,2022-10-05
105,89,85,0,1664979578,0.0,15,11,0,,USDJPY-22OCT0518-B145.125,between,145.25,145.0,,145.000-145.250,finalized,2022-10-05 14:19:38,2022-10-05
106,89,85,0,1664979578,0.0,15,11,0,,USDJPY-22OCT0518-B145.125,between,145.25,145.0,,145.000-145.250,finalized,2022-10-05 14:19:38,2022-10-05
107,89,0,0,1664979578,0.0,100,11,0,,USDJPY-22OCT0518-B145.125,between,145.25,145.0,,145.000-145.250,finalized,2022-10-05 14:19:38,2022-10-05
108,87,80,0,1664979578,0.0,20,13,0,,USDJPY-22OCT0518-T145.250,greater,,145.25,,>145.250,finalized,2022-10-05 14:19:38,2022-10-05
109,87,80,0,1664979578,0.0,20,13,0,,USDJPY-22OCT0518-T145.250,greater,,145.25,,>145.250,finalized,2022-10-05 14:19:38,2022-10-05
110,87,80,0,1664979578,0.0,20,13,0,,USDJPY-22OCT0518-T145.250,greater,,145.25,,>145.250,finalized,2022-10-05 14:19:38,2022-10-05
111,87,81,0,1664979578,0.0,19,13,0,,USDJPY-22OCT0518-T145.250,greater,,145.25,,>145.250,finalized,2022-10-05 14:19:38,2022-10-05
112,87,81,0,1664979578,0.0,19,13,0,,USDJPY-22OCT0518-T145.250,greater,,145.25,,>145.250,finalized,2022-10-05 14:19:38,2022-10-05
113,87,81,0,1664979578,0.0,19,13,0,,USDJPY-22OCT0518-T145.250,greater,,145.25,,>145.250,finalized,2022-10-05 14:19:38,2022-10-05
114,87,81,0,1664979578,0.0,19,13,0,,USDJPY-22OCT0518-T145.250,greater,,145.25,,>145.250,finalized,2022-10-05 14:19:38,2022-10-05
115,86,81,0,1664979578,0.0,19,14,0,,USDJPY-22OCT0518-T145.250,greater,,145.25,,>145.250,finalized,2022-10-05 14:19:38,2022-10-05
116,86,81,0,1664979578,0.0,19,14,0,,USDJPY-22OCT0518-T145.250,greater,,145.25,,>145.250,finalized,2022-10-05 14:19:38,2022-10-05
117,81,0,269,1664979579,0.0,100,19,24,,USDJPY-22OCT0518-B144.625,between,144.749,144.5,,144.500-144.749,finalized,2022-10-05 14:19:39,2022-10-05
118,81,0,269,1664979579,0.0,100,19,24,,USDJPY-22OCT0518-B144.625,between,144.749,144.5,,144.500-144.749,finalized,2022-10-05 14:19:39,2022-10-05
119,100,0,269,1664979579,0.0,100,0,24,,USDJPY-22OCT0518-B144.625,between,144.749,144.5,,144.500-144.749,finalized,2022-10-05 14:19:39,2022-10-05
120,94,90,0,1664979579,0.0,10,6,0,,USDJPY-22OCT0518-T144.000,less,144.0,,,<144.000,finalized,2022-10-05 14:19:39,2022-10-05
121,85,81,0,1664979579,0.0,19,15,0,,USDJPY-22OCT0518-T145.250,greater,,145.25,,>145.250,finalized,2022-10-05 14:19:39,2022-10-05
122,95,91,0,1664979580,0.0,9,5,0,,USDJPY-22OCT0518-B144.125,between,144.249,144.0,,144.000-144.249,finalized,2022-10-05 14:19:40,2022-10-05
123,95,91,0,1664979580,0.0,9,5,0,,USDJPY-22OCT0518-B144.125,between,144.249,144.0,,144.000-144.249,finalized,2022-10-05 14:19:40,2022-10-05
124,86,0,269,1664979580,0.0,100,14,24,,USDJPY-22OCT0518-B144.625,between,144.749,144.5,,144.500-144.749,finalized,2022-10-05 14:19:40,2022-10-05
125,82,0,269,1664979580,0.0,100,18,24,,USDJPY-22OCT0518-B144.625,between,144.749,144.5,,144.500-144.749,finalized,2022-10-05 14:19:40,2022-10-05
126,82,77,269,1664979580,0.0,23,18,24,,USDJPY-22OCT0518-B144.625,between,144.749,144.5,,144.500-144.749,finalized,2022-10-05 14:19:40,2022-10-05
127,82,77,269,1664979580,0.0,23,18,24,,USDJPY-22OCT0518-B144.625,between,144.749,144.5,,144.500-144.749,finalized,2022-10-05 14:19:40,2022-10-05
128,82,77,269,1664979580,0.0,23,18,24,,USDJPY-22OCT0518-B144.625,between,144.749,144.5,,144.500-144.749,finalized,2022-10-05 14:19:40,2022-10-05
129,82,77,269,1664979580,0.0,23,18,24,,USDJPY-22OCT0518-B144.625,between,144.749,144.5,,144.500-144.749,finalized,2022-10-05 14:19:40,2022-10-05
130,81,76,269,1664979580,0.0,24,19,24,,USDJPY-22OCT0518-B144.875,between,144.999,144.75,,144.750-144.999,finalized,2022-10-05 14:19:40,2022-10-05
131,89,84,0,1664979580,0.0,16,11,0,,USDJPY-22OCT0518-B145.125,between,145.25,145.0,,145.000-145.250,finalized,2022-10-05 14:19:40,2022-10-05
132,89,84,0,1664979580,0.0,16,11,0,,USDJPY-22OCT0518-B145.125,between,145.25,145.0,,145.000-145.250,finalized,2022-10-05 14:19:40,2022-10-05
133,89,84,0,1664979580,0.0,16,11,0,,USDJPY-22OCT0518-B145.125,between,145.25,145.0,,145.000-145.250,finalized,2022-10-05 14:19:40,2022-10-05
134,88,84,0,1664979580,0.0,16,12,0,,USDJPY-22OCT0518-B145.125,between,145.25,145.0,,145.000-145.250,finalized,2022-10-05 14:19:40,2022-10-05
135,94,90,0,1664979580,0.0,10,6,0,,USDJPY-22OCT0518-T144.000,less,144.0,,,<144.000,finalized,2022-10-05 14:19:40,2022-10-05
136,85,81,0,1664979580,0.0,19,15,0,,USDJPY-22OCT0518-T145.250,greater,,145.25,,>145.250,finalized,2022-10-05 14:19:40,2022-10-05
137,81,74,398,1664979616,129.0,26,19,24,,USDJPY-22OCT0518-B144.875,between,144.999,144.75,,144.750-144.999,finalized,2022-10-05 14:20:16,2022-10-05
138,90,85,0,1664979656,0.0,15,10,0,,USDJPY-22OCT0518-B144.375,between,144.499,144.25,,144.250-144.499,finalized,2022-10-05 14:20:56,2022-10-05
139,90,85,0,1664979656,0.0,15,10,0,,USDJPY-22OCT0518-B144.375,between,144.499,144.25,,144.250-144.499,finalized,2022-10-05 14:20:56,2022-10-05
140,89,84,0,1664979656,0.0,16,11,0,,USDJPY-22OCT0518-B145.125,between,145.25,145.0,,145.000-145.250,finalized,2022-10-05 14:20:56,2022-10-05
141,94,90,0,1664979656,0.0,10,6,0,,USDJPY-22OCT0518-T144.000,less,144.0,,,<144.000,finalized,2022-10-05 14:20:56,2022-10-05
142,94,90,0,1664979656,0.0,10,6,0,,USDJPY-22OCT0518-T144.000,less,144.0,,,<144.000,finalized,2022-10-05 14:20:56,2022-10-05
143,95,91,0,1664979703,0.0,9,5,0,,USDJPY-22OCT0518-B144.125,between,144.249,144.0,,144.000-144.249,finalized,2022-10-05 14:21:43,2022-10-05
144,95,91,0,1664979703,0.0,9,5,0,,USDJPY-22OCT0518-B144.125,between,144.249,144.0,,144.000-144.249,finalized,2022-10-05 14:21:43,2022-10-05
145,95,91,0,1664979703,0.0,9,5,0,,USDJPY-22OCT0518-B144.125,between,144.249,144.0,,144.000-144.249,finalized,2022-10-05 14:21:43,2022-10-05
146,90,85,0,1664979703,0.0,15,10,0,,USDJPY-22OCT0518-B144.375,between,144.499,144.25,,144.250-144.499,finalized,2022-10-05 14:21:43,2022-10-05
147,90,85,0,1664979703,0.0,15,10,0,,USDJPY-22OCT0518-B144.375,between,144.499,144.25,,144.250-144.499,finalized,2022-10-05 14:21:43,2022-10-05
148,84,77,269,1664979703,0.0,23,16,24,,USDJPY-22OCT0518-B144.625,between,144.749,144.5,,144.500-144.749,finalized,2022-10-05 14:21:43,2022-10-05
149,84,77,269,1664979703,0.0,23,16,24,,USDJPY-22OCT0518-B144.625,between,144.749,144.5,,144.500-144.749,finalized,2022-10-05 14:21:43,2022-10-05
150,86,77,269,1664979703,0.0,23,14,24,,USDJPY-22OCT0518-B144.625,between,144.749,144.5,,144.500-144.749,finalized,2022-10-05 14:21:43,2022-10-05
151,83,74,398,1664979703,0.0,26,17,24,,USDJPY-22OCT0518-B144.875,between,144.999,144.75,,144.750-144.999,finalized,2022-10-05 14:21:43,2022-10-05
152,83,74,398,1664979703,0.0,26,17,24,,USDJPY-22OCT0518-B144.875,between,144.999,144.75,,144.750-144.999,finalized,2022-10-05 14:21:43,2022-10-05
153,83,74,398,1664979703,0.0,26,17,24,,USDJPY-22OCT0518-B144.875,between,144.999,144.75,,144.750-144.999,finalized,2022-10-05 14:21:43,2022-10-05
154,89,84,0,1664979703,0.0,16,11,0,,USDJPY-22OCT0518-B145.125,between,145.25,145.0,,145.000-145.250,finalized,2022-10-05 14:21:43,2022-10-05
155,89,80,0,1664979703,0.0,20,11,0,,USDJPY-22OCT0518-B145.125,between,145.25,145.0,,145.000-145.250,finalized,2022-10-05 14:21:43,2022-10-05
156,89,80,0,1664979703,0.0,20,11,0,,USDJPY-22OCT0518-B145.125,between,145.25,145.0,,145.000-145.250,finalized,2022-10-05 14:21:43,2022-10-05
157,95,90,0,1664979703,0.0,10,5,0,,USDJPY-22OCT0518-T144.000,less,144.0,,,<144.000,finalized,2022-10-05 14:21:43,2022-10-05
158,95,91,0,1664979704,0.0,9,5,0,,USDJPY-22OCT0518-B144.125,between,144.249,144.0,,144.000-144.249,finalized,2022-10-05 14:21:44,2022-10-05
159,90,0,0,1664979704,0.0,100,10,0,,USDJPY-22OCT0518-B144.375,between,144.499,144.25,,144.250-144.499,finalized,2022-10-05 14:21:44,2022-10-05
160,86,77,269,1664979704,0.0,23,14,24,,USDJPY-22OCT0518-B144.625,between,144.749,144.5,,144.500-144.749,finalized,2022-10-05 14:21:44,2022-10-05
161,100,74,398,1664979704,0.0,26,0,24,,USDJPY-22OCT0518-B144.875,between,144.999,144.75,,144.750-144.999,finalized,2022-10-05 14:21:44,2022-10-05
162,89,0,0,1664979704,0.0,100,11,0,,USDJPY-22OCT0518-B145.125,between,145.25,145.0,,145.000-145.250,finalized,2022-10-05 14:21:44,2022-10-05
163,85,81,0,1664979704,0.0,19,15,0,,USDJPY-22OCT0518-T145.250,greater,,145.25,,>145.250,finalized,2022-10-05 14:21:44,2022-10-05
164,85,79,0,1664979704,0.0,21,15,0,,USDJPY-22OCT0518-T145.250,greater,,145.25,,>145.250,finalized,2022-10-05 14:21:44,2022-10-05
